fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 4, 2016",201610,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),261794,BS 1200 APVHN 1F 5100/INSRT,CA,Los Banos,23345,2016-07-21T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,6e4,22400,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201610,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Williams,14040,2016-07-27T00:00:00Z,2211 Old Highway 99 West,NA,95987-5146,3e4,69120,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201610,2016,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Lemoore,18480,2016-07-25T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,39e3,6720,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201810,2018,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Lemoore,28440,2018-07-24T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,41545,14640,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201811,2018,"611 (Northlake, IL)",Alimentos Profusa SA de CV (CUS006896),Alimentos Profusa SA de CV (CUS006896),202892,BW 0010 APP 1F 1400/910 DELTA,TX,LAREDO TEXAS,2400,2018-08-01T00:00:00Z,4309 Pan American Blvd,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Lemoore,22320,2018-08-23T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,36819,14640,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000230)",201591,BS 1200 APPHM 1F 3400/3400 CTR,CA,Dixon,3423,2018-09-25T00:00:00Z,8380 Pedrick Road,NA,95620-9606,6438,6550,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201810,2018,"613 (Merced, CA)","Hirzel Canning Company, Inc. (CUS000381)","Hirzel Canning Company, Inc. (CUS000380)",200301,BS 0220 APHM 1F 800X/800,OH,OTTAWA,12e3,2018-07-12T00:00:00Z,232 East Jackson St.,NA,45875,0,12e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201810,2018,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Lemoore,29160,2018-07-19T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,8e3,10260,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,7740,2018-09-26T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,53e3,24280,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,42e3,2012-07-26T00:00:00Z,15800 Tapia Street,NA,91706-2178,25750,25750,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),200301,BS 0220 APHM 1F 800X/800,TX,Laredo TX,600,2012-07-20T00:00:00Z,1211 San Dario Ave Suite 1179,NA,78040,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Buttonwillow,17600,2012-07-26T00:00:00Z,36889 HWY 58,NA,93206-0515,23760,2e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Huron,4400,2012-07-16T00:00:00Z,19800 Gale Avenue,NA,93234,15840,7920,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,12880,2012-07-23T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,34e3,3e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,19440,2012-07-27T00:00:00Z,13448 Volta Road,NA,93635-9785,31680,3e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,2e4,2012-07-30T00:00:00Z,1700 N. BROADWAY,NA,99344,0,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201210,2012,620 (Scholle IPN Canada Ltd.),W.T. LYNCH FOODS LIMITED (CUS200699),W.T. LYNCH FOODS LIMITED (CUS200699),400085,BW 0020 AVHN 800/800R,ON,DON MILLS,4e3,2012-07-03T00:00:00Z,72 RAILSIDE ROAD,NA,M3A 1A3,2e3,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Los Banos,11,2012-08-24T00:00:00Z,13448 Volta Road,NA,93635-9785,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Williams,880,2012-08-23T00:00:00Z,2211 Old Highway 99 West,NA,95987-5146,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200216,BG 0020 APHM 800/800R WB,OR,SALEM,12e3,2012-08-16T00:00:00Z,150 PATTERSON NW,NA,97304,12e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)","Rio Pluma Co., Llc (CUS004934)","Rio Pluma Co., Llc (CUS004934)",200028,BS 0004 APHM 1F 800R/800,CA,GRIDLEY,600,2012-08-28T00:00:00Z,1900 HIGHWAY 99,NA,95948,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201212,2012,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200281,BS 0024 APHM 1F 800/800R,PA,PHILADELPHIA,6e3,2012-09-14T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,4e3,4e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2013",201306,2013,"611 (Northlake, IL)",Comercializadora Eloro S. A. (CUS000410),Comercializadora Eloro S. A. (CUS000410),200216,BW 0020 APHM 1F 800/800R,TX,"LAREDO, TX",20125,2013-03-28T00:00:00Z,13619 NORTH LAMAR DRIVE,NA,78045,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 2, 2013",201306,2013,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200304,BS 0220 APPHM 1F 800X/800,CA,Lemoore,1e3,2013-03-05T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2014",201404,2014,"611 (Northlake, IL)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200212,BW 0020 PHM 1F 800/800R,TX,"LAREDO, TX",1925,2014-01-24T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,1925,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201404,2014,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,5e3,2014-01-21T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,1e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 2, 2015",201504,2015,"611 (Northlake, IL)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200028,BS 0004 APHM 1F 800R/800,OR,SALEM,900,2015-01-26T00:00:00Z,150 PATTERSON NW,NA,97304,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201505,2015,"611 (Northlake, IL)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,350,2015-02-18T00:00:00Z,1600 Oak Street,NA,8701,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"611 (Northlake, IL)",Alimentos Profusa SA de CV (CUS006896),Alimentos Profusa SA de CV (CUS006896),200119,BW 0010 PP 1F 1400/910 DLT,TX,LAREDO TEXAS,3200,2015-03-17T00:00:00Z,4309 Pan American Blvd,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"611 (Northlake, IL)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,0,2015-03-19T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,9550,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2016",201604,2016,"611 (Northlake, IL)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),200028,BS 0004 APHM 1F 800R/800,CA,Bakersfield,-300,2015-12-30T00:00:00Z,19300 Copus Road,NA,93311-9616,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2016",201604,2016,"611 (Northlake, IL)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200028,BS 0004 APHM 1F 800R/800,OR,SALEM,600,2016-01-25T00:00:00Z,150 PATTERSON NW,NA,97304,945,900,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2016",201605,2016,"613 (Merced, CA)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",600,2016-02-01T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2016",201606,2016,"611 (Northlake, IL)",Citrofrut SA de CV (CUS003534),Citrofrut SA de CV (CUS003534),202892,BW 0010 APP 1F 1400/910 DELTA,texas,Laredo Texas,48e3,2016-03-28T00:00:00Z,13808 Humphrey Road,East Point Industrial Park,78045,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 2, 2017",201704,2017,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200281,BS 0024 APHM 1F 800/800R,PA,PHILADELPHIA,2e3,2017-01-16T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"611 (Northlake, IL)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",600,2017-02-20T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201611,2016,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2016-08-03T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,8e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201611,2016,"613 (Merced, CA)",SALSAS CASTILLO SAPI DE CV. (CUS008604),SALSAS CASTILLO SAPI DE CV. (CUS008604),200350,BS 1200 APPHM 1F 800X/800,AZ,"Nogales, AZ",180,2016-08-16T00:00:00Z,1982 N. Smokey Lane,NA,85621,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Los Banos,5780,2016-09-27T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,3e4,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),261794,BS 1200 APVHN 1F 5100/INSRT,CA,Los Banos,3725,2016-09-02T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"611 (Northlake, IL)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,2400,2017-07-25T00:00:00Z,19300 Copus Road,NA,93311-9616,0,600,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"611 (Northlake, IL)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200216,BW 0020 APHM 1F 800/800R,OR,SALEM,24500,2017-08-25T00:00:00Z,150 PATTERSON NW,NA,97304,0,12250,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)",Aloe Jaumave S.a. De C.v. (CUS007482),Aloe Jaumave S.a. De C.v. (CUS007482),201387,BS 0002 AVHM 2600/2600 CTR,TX,"PHARR, TX",3400,2017-08-30T00:00:00Z,"105 W. ANAYA RD. SUITES 6,7, 8",LAS MILPAS INDUSTRIAL,78577,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS (CUS008744),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,WILLIAMS,800,2017-08-23T00:00:00Z,6229 MEYERS ROAD,NA,95987-5800,0,5e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)","Pacific Choice Brands, Inc. (CUS011133)","Pacific Choice Brands, Inc. (CUS011133)",200301,BS 0220 APHM 1F 800X/800,CA,FRESNO,600,2017-08-23T00:00:00Z,4667 E Date Avenue,NA,93725,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)",VALLE REDONDO SA DE CV (CUS000627),VALLE REDONDO SA DE CV (CUS000627),201387,BS 0002 AVHM 2600/2600 CTR,NA,Laredo,510,2017-08-16T00:00:00Z,8709 Killam Industrial Park,NA,78045-1845,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 4, 2017",201712,2017,"611 (Northlake, IL)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",600,2017-09-14T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201712,2017,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200301,BS 0220 APHM 1F 800X/800,texas,LAREDO TEXAS,30,2017-09-11T00:00:00Z,14214 Distribution Avenue,Interamerica Distribution Park,78045,0,120,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201712,2017,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,1960,2017-09-29T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,1e4,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201712,2017,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Williams,63360,2017-09-15T00:00:00Z,2211 Old Highway 99 West,NA,95987-5146,80543,42500,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2015",201509,2015,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS (CUS008744),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,WILLIAMS,3200,2015-06-29T00:00:00Z,6229 MEYERS ROAD,NA,95987-5800,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201608,2016,"611 (Northlake, IL)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2016-05-12T00:00:00Z,2659 Orange Avenue,NA,32703-3346,2e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201608,2016,"611 (Northlake, IL)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BW 0020 APHM 1F 800/800R,CA,Ontario,28e3,2016-05-23T00:00:00Z,3855 Jurupa Street,NA,91761-1404,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201608,2016,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,600,2016-05-09T00:00:00Z,1357 Isett Avenue,NA,52761-4521,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201608,2016,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200299,BS 0220 APM 1F 80R80,PA,PHILADELPHIA,150,2016-05-03T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,79,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000231)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,STOCKTON,3e3,2016-06-28T00:00:00Z,760 INDUSTRIAL DRIVE,MAIN PLANT,95206,4e3,3680,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",J. G. Boswell Company (CUS008413),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Corcoran,3e3,2016-06-29T00:00:00Z,27905 Dairy Avenue,NA,93212,3e3,3200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,Buttonwillow,3e3,2016-06-29T00:00:00Z,36889 HWY 58,NA,93206-0515,3e3,3200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,6840,2016-06-30T00:00:00Z,13448 Volta Road,NA,93635-9785,0,6480,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","Stahlbush Island Farms, Inc. (CUS011137)","Stahlbush Island Farms, Inc. (CUS011137)",206762,BS 0002 AVHM 2600/2600 CTR-OBS,OR,Corvallis,680,2016-06-29T00:00:00Z,3122 Stahlbush Island Road,NA,97333,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2017",201707,2017,"611 (Northlake, IL)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200230,BS 0020 PP 1F 910/1400 RED,FL,Lake Wales,12e4,2017-04-10T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 3, 2017",201707,2017,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",262441,BS 0020 APHM 2600/2600PLG,WA,OTHELLO,16e3,2017-04-12T00:00:00Z,1700 N. BROADWAY,NA,99344,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2017",201708,2017,"611 (Northlake, IL)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,16800,2017-05-04T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,8e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2017",201708,2017,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Lemoore,7600,2017-06-01T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,4e3,2200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,14e3,2013-09-09T00:00:00Z,1700 N. BROADWAY,NA,99344,4e4,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2014",201410,2014,"613 (Merced, CA)",DEL MONTE CORPORATION (GPC000003),CONAGRA FOODS CANADA INC (CUS200423),200171,BG 0012 AHV 1700/1700/INS,ON,DRESDEN,630,2014-07-25T00:00:00Z,759 WELLINGTON STREET,NA,N0P 1M0,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 4, 2014",201410,2014,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,1320,2014-07-22T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2014",201410,2014,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),200171,BG 0012 AHV 1700/1700/INS,CA,Woodland,540,2014-07-09T00:00:00Z,1376 Lemon Avenue,NA,95776-3369,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2014",201411,2014,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,2e4,2014-08-21T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,12e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2014",201411,2014,"611 (Northlake, IL)","Seneca Foods, Llc. (CUS000249)","Seneca Foods, Llc. (CUS000249)",200221,BS 0020 AVHM 1F 800/800L,IL,Princeville,2e5,2014-08-07T00:00:00Z,606 S. Tremont Street,NA,61559-9468,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2014",201411,2014,"613 (Merced, CA)",CITROJUGO S.A. DE C.V. (CUS007615),CITROJUGO S.A. DE C.V. (CUS007615),202068,BS 0220 PP1F TRISURE/4300C-OBS,TX,"Mission, TX",4900,2014-08-19T00:00:00Z,701 Trinity Street,NA,78572,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 4, 2014",201411,2014,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200350,BS 1200 APPHM 1F 800X/800,TX,Laredo TX,180,2014-08-11T00:00:00Z,211 Flecha Lane,NA,78045,90,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2014",201411,2014,"613 (Merced, CA)","Hirzel Canning Company, Inc. (CUS000381)","Hirzel Canning Company, Inc. (CUS000380)",200187,BG 0012 APHM 3400/3400,OH,OTTAWA,7500,2014-08-01T00:00:00Z,325 WILLIAMSTOWN ROAD,NA,45875,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2014",201412,2014,"613 (Merced, CA)","Fiesta Canning Company, Inc (CUS008664)","Fiesta Canning Company, Inc (CUS008664)",200269,BS 0020 VHN 1F 3400/3400,AZ,Mc Neal,12560,2014-09-15T00:00:00Z,7978 North Central Highway,NA,85617-9513,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
